image,tokenizer,image_size,patch_size,levels,codebook_size,token_grid,token_count,attacks,stable_positions_all_attacks,stable_position_rate_all_attacks,mean_changed_tokens,mean_token_match_rate
5939.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,64,0.25,,
2147.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,32,0.125,,
8852.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,72,0.28125,,
7499.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,44,0.171875,,
crosshatched_0169.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,16,0.0625,,
773.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,86,0.335938,,
honeycombed_0058.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,130,0.507812,,
2110.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,50,0.195312,,
crosshatched_0135.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,7,0.027344,,
954.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,96,0.375,,
honeycombed_0112.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,18,0.070312,,
1463.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,30,0.117188,,
9613.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,76,0.296875,,
6408.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,31,0.121094,,
000000356428.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,27,0.105469,,
zigzagged_0083.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,22,0.085938,,
000000289393.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,53,0.207031,,
101700.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,56,0.21875,,
5396.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,70,0.273438,,
meshed_0128.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,3,0.011719,,
6803.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,99,0.386719,,
000000512648.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,30,0.117188,,
108201.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,155,0.605469,,
1408.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,81,0.316406,,
paisley_0077.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,11,0.042969,,
grooved_0090.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,178,0.695312,,
bumpy_0158.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,55,0.214844,,
5484.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,125,0.488281,,
110100.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,85,0.332031,,
000000076211.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,53,0.207031,,
16.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,17,0.066406,,
000000206135.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,77,0.300781,,
6595.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,41,0.160156,,
matted_0042.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,35,0.136719,,
3447.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,94,0.367188,,
5339.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,73,0.285156,,
9489.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,22,0.085938,,
000000562059.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,28,0.109375,,
000000263679.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,130,0.507812,,
paisley_0083.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,54,0.210938,,
lined_0146.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,194,0.757812,,
4689.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,37,0.144531,,
000000117908.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,98,0.382812,,
5262.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,81,0.316406,,
9526.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,20,0.078125,,
cracked_0133.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,76,0.296875,,
000000266892.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,86,0.335938,,
4843.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,13,0.050781,,
000000441553.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,55,0.214844,,
5706.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,122,0.476562,,
000000261732.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,94,0.367188,,
000000360943.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,100,0.390625,,
stratified_0111.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,51,0.199219,,
9632.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,10,0.039062,,
4794.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,96,0.375,,
8379.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,43,0.167969,,
000000566923.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,40,0.15625,,
7952.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,62,0.242188,,
swirly_0061.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,13,0.050781,,
2307.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,70,0.273438,,
8138.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,133,0.519531,,
9302.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,125,0.488281,,
knitted_0083.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,181,0.707031,,
3176.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,160,0.625,,
7617.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,88,0.34375,,
000000481386.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,25,0.097656,,
000000205647.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,111,0.433594,,
497.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,130,0.507812,,
4301.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,43,0.167969,,
000000157847.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,118,0.460938,,
000000107094.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,84,0.328125,,
352.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,116,0.453125,,
7356.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,59,0.230469,,
knitted_0103.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,18,0.070312,,
knitted_0085.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,177,0.691406,,
2486.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,73,0.285156,,
5058.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,27,0.105469,,
9937.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,87,0.339844,,
crosshatched_0165.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,34,0.132812,,
4715.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,83,0.324219,,
grooved_0153.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,31,0.121094,,
000000530457.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,29,0.113281,,
crosshatched_0080.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,37,0.144531,,
951.pgm,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,76,0.296875,,
veined_0115.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,127,0.496094,,
000000129416.jpg,learned-patch-vq,256,16,8,128,16x16,256,clean jpeg85 resize075 blur1 noise002 crop090 crop090_r02_c-02,69,0.269531,,
<aggregate>,learned-patch-vq,,,,,,256,blur1,,,8.598,0.966414
<aggregate>,learned-patch-vq,,,,,,256,clean,,,0.0,1.0
<aggregate>,learned-patch-vq,,,,,,256,crop090,,,141.189,0.44848
<aggregate>,learned-patch-vq,,,,,,256,crop090_r02_c-02,,,145.919,0.430004
<aggregate>,learned-patch-vq,,,,,,256,jpeg85,,,2.306,0.990992
<aggregate>,learned-patch-vq,,,,,,256,noise002,,,3.711,0.985504
<aggregate>,learned-patch-vq,,,,,,256,resize075,,,1.32,0.994844
